"Checkout as Guest","Fortsätt som gäst"
"Continue","Fortsätt"
"Create account and place order","Skapa konto och lägg beställning"
"Email Address","E-postadress"
"Forgot your password?","Glömt bort lösenordet?"
"Grand Total","Totalsumma"
"Grand Total Excl. Tax","Totalsumma exkl. moms"
"Grand Total Incl. Tax","Totalsumma inkl. moms"
"Login","Logga in"
"Log in and place order","Logga in och lägg beställning"
"Order without account","Genomför beställning utan konto"
"Password","Lösenord"
"Payment Method","Betalsätt"
"Place Order","Lägg order"
"Price","Pris"
"Product Name","Produkt"
"Qty","Antal"
"Register","Registrera dig"
"Shipping Method","Leveranssätt"
"Sorry, no quotes are available for this order at this time.","Inga leveranssätt finns att välja på."
"Subtotal","Delsumma"
"Tax","Moms"
"* Required Fields","* Obligatoriska fält"
